time,waist_pos,waist_vel,waist_effort,shoulder_pos,shoulder_vel,shoulder_effort,elbow_pos,elbow_vel,elbow_effort,forearm_roll_pos,forearm_roll_vel,forearm_roll_effort,wrist_angle_pos,wrist_angle_vel,wrist_angle_effort,wrist_rotate_pos,wrist_rotate_vel,wrist_rotate_effort,gripper_pos,gripper_vel,gripper_effort,left_finger_pos,left_finger_vel,left_finger_effort,right_finger_pos,right_finger_vel,right_finger_effort
1770128737.161898,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.182312,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.202718,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.2230654,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.243471,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.263874,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.284265,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.3046107,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.3249571,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.3453124,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.3656397,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.3861046,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.4064856,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.4269428,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.447281,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.4677,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.4880729,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.5084085,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.5287478,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.5491848,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.5694885,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.589903,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.6102884,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.6307058,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.6511621,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.671475,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.6918237,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.712274,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.732746,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.7531064,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.773561,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.7940836,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.8144174,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.834724,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.855159,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.8756351,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.8960254,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.9164197,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.9368048,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.957194,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.9775746,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128737.9980104,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128738.018362,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128738.0387602,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128738.0591233,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128738.0794687,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128738.0998733,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128738.1202643,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128738.1405857,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128738.1610458,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128738.1814063,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128738.2018635,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128738.2222688,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128738.2426536,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128738.2630332,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128738.283463,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128738.3039384,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128738.3243682,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128738.344806,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128738.3654387,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128738.3859713,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128738.4063425,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128738.4266863,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128738.4470968,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128738.46746,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
1770128738.4878032,0.0015339808305725455,0.0,-2.690000057220459,-1.859184741973877,0.0,182.9199981689453,1.5600584745407104,0.0,-255.5500030517578,-0.003067961661145091,0.0,43.040000915527344,0.8022719621658325,0.0,-45.72999954223633,0.0,0.0,-2.690000057220459,3.1293208599090576,0.0,621.3900146484375,0.02876686118543148,0.0,0.0,-0.02876686118543148,0.0,0.0
